#,Title,Category,Language,Type,URL,Video / Playlist ID,Watched?,Rating,Notes
631,Porn Addiction How to Stop - Under the Influence Podcast - Campus Cry,Teens / Students,English,Video,https://www.youtube.com/watch?v=FSLH5jQSXDc,FSLH5jQSXDc,,,
632,Model Student Overcomes Pornography Addiction,Teens / Students,English,Video,https://www.youtube.com/watch?v=1nnEMYFnfAY,1nnEMYFnfAY,,,
633,Porn Addiction Education (playlist),Teens / Students,English,Playlist,https://www.youtube.com/playlist?list=PL9hWv9EdpB-fQOXrjBl4ydj7erQL5BucP,PL9hWv9EdpB-fQOXrjBl4ydj7erQL5BucP,,,
634,College Sextortion - Protecting Students From Campus Blackmail,Teens / Students,English,Video,https://www.youtube.com/watch?v=xrDQtZyaPWk,xrDQtZyaPWk,,,
635,"Everything You Need To Know About Death Grip, Explained by a Urologist",Sexual Function / Death Grip,English,Video,https://www.youtube.com/watch?v=SexciPjCC0s,SexciPjCC0s,,,
636,Death Grip Syndrome Kya Hai? Over Masturbation Ke Nuksan aur Treatment - Dr. Chirag Bhandari,Sexual Function / Death Grip,Hindi,Video,https://www.youtube.com/watch?v=sW6ZcG14z3M,sW6ZcG14z3M,,,
637,Correct Masturbation - Death Grip Syndrome,Sexual Function / Death Grip,English,Video,https://www.youtube.com/watch?v=XhOlf8rFTw0,XhOlf8rFTw0,,,
638,How incorrect masturbation can ruin your sex life - Urology,Sexual Function / Death Grip,English,Video,https://www.youtube.com/watch?v=WUlB3seS3Rg,WUlB3seS3Rg,,,
639,Death grip syndrome - what is it and how to treat it,Sexual Function / Death Grip,English,Short,https://www.youtube.com/shorts/nKp30ZRLFOo,nKp30ZRLFOo,,,
640,Overcoming Death Grip Syndrome - Key Insights for Men,Sexual Function / Death Grip,English,Video,https://www.youtube.com/watch?v=F2kh_A0XEFA,F2kh_A0XEFA,,,
641,I Asked a Urologist About Death Grip Syndrome and Here's What They Said,Sexual Function / Death Grip,English,Video,https://www.youtube.com/watch?v=tcHFDhmgCKM,tcHFDhmgCKM,,,
642,DEATH Grip syndrome zaburzenia u mezczyzn,Sexual Function / Death Grip,Polish,Video,https://www.youtube.com/watch?v=M9ML3HnLcNQ,M9ML3HnLcNQ,,,
643,WORST Masturbation Techniques,Sexual Function / Death Grip,English,Short,https://www.youtube.com/shorts/xrjAq9r7VCs,xrjAq9r7VCs,,,
644,Experts Way In - Can You Stop LGBTQ Porn Addiction?,LGBTQ,English,Video,https://www.youtube.com/watch?v=TTt4RXZnxB4,TTt4RXZnxB4,,,
645,"ROB MONTANA on life, the industry, addiction and recovery - Demystifying Gay Porn S4E31",LGBTQ,English,Video,https://www.youtube.com/watch?v=AS6cnYH7zR0,AS6cnYH7zR0,,,
646,Gay Porn Addiction - A Therapist Explains the Symptoms & Treatment Options,LGBTQ,English,Video,https://www.youtube.com/watch?v=ziMn-lQfNsA,ziMn-lQfNsA,,,
647,"Gay Porn Addiction - mental health, therapy, psychology",LGBTQ,English,Short,https://www.youtube.com/shorts/IEI4wq-CUuk,IEI4wq-CUuk,,,
648,Gay Sex Addicts and Recovery,LGBTQ,English,Video,https://www.youtube.com/watch?v=JuD1zeQcfH4,JuD1zeQcfH4,,,
649,Is Gay P*rn Addiction Real?,LGBTQ,English,Short,https://www.youtube.com/shorts/XJqQx0plsOk,XJqQx0plsOk,,,
650,SEX-METH and Cross Addiction Dangers With Gay Men - chemsex,LGBTQ,English,Short,https://www.youtube.com/shorts/L4L7AaDHErY,L4L7AaDHErY,,,
651,Why Smart Men Stay Stuck in Porn Addiction (The Recovery Framework That Finally Works),LGBTQ,English,Video,https://www.youtube.com/watch?v=BWvhIWUZUgU,BWvhIWUZUgU,,,
652,Does Watching Gay Porn Make You Gay? Porn Addiction Problems,LGBTQ,English,Short,https://www.youtube.com/shorts/mID4-dsL-uo,mID4-dsL-uo,,,
653,Pastor Confesses Porn Addiction to His Church And Wife And Then THIS Happened,Pastors / Church Leaders,English,Video,https://www.youtube.com/watch?v=mnPGmbb_32s,mnPGmbb_32s,,,
654,I was a church leader addicted to pornography,Pastors / Church Leaders,English,Video,https://www.youtube.com/watch?v=K_oqL1zJbI4,K_oqL1zJbI4,,,
655,PORNOGRAPHY - How I Overcame It - Isaac Oyedepo Confesses,Pastors / Church Leaders,English,Video,https://www.youtube.com/watch?v=g5BsOjSQuzg,g5BsOjSQuzg,,,
656,"PORN ADDICTION, PASTOR'S DAUGHTER, SAVED BY JESUS! TESTIMONY #341",Pastors / Church Leaders,English,Video,https://www.youtube.com/watch?v=VGEVTM3Pydo,VGEVTM3Pydo,,,
657,Christian Pastor Nikole Mitchell Leaves Church & Becomes Porn Star,Pastors / Church Leaders,English,Video,https://www.youtube.com/watch?v=gCLNG08Q2WM,gCLNG08Q2WM,,,
658,Pastor on porn addiction - It was out of control,Pastors / Church Leaders,English,Video,https://www.youtube.com/watch?v=mzFT6A3liSo,mzFT6A3liSo,,,
659,Ex-Pastor's Journey - Porn Addiction to Honoring Women,Pastors / Church Leaders,English,Short,https://www.youtube.com/shorts/pwzl2sHpLbM,pwzl2sHpLbM,,,
660,"Ex-Porn Star-Turned-Christian Shares How Church Provided Path to Healing, Confession",Pastors / Church Leaders,English,Video,https://www.youtube.com/watch?v=S52rlCIdAAA,S52rlCIdAAA,,,
661,Megachurch pastor forced to repent for filming sex with his wife,Pastors / Church Leaders,English,Video,https://www.youtube.com/watch?v=4bYuC9qyKJI,4bYuC9qyKJI,,,
662,A Pastor's Raw Confession of Conquering Addiction,Pastors / Church Leaders,English,Video,https://www.youtube.com/watch?v=UHkiXwv9DLg,UHkiXwv9DLg,,,
663,Porn and Sex Addiction Treatment with IFS (Internal Family Systems),EMDR / IFS / Trauma Therapy,English,Video,https://www.youtube.com/watch?v=Qe2zVnNLRos,Qe2zVnNLRos,,,
664,Internal Family Systems (IFS) and EMDR,EMDR / IFS / Trauma Therapy,English,Video,https://www.youtube.com/watch?v=vyuVBlEEv9U,vyuVBlEEv9U,,,
665,Have You Tried This Yet? Using IFS To Treat Sex Addiction,EMDR / IFS / Trauma Therapy,English,Video,https://www.youtube.com/watch?v=bIQYI1nLERA,bIQYI1nLERA,,,
666,Sex Addiction and IFS with Jenna Riemersma,EMDR / IFS / Trauma Therapy,English,Video,https://www.youtube.com/watch?v=NPzcQSLwaPI,NPzcQSLwaPI,,,
667,EMDR and Internal Family Systems Part 1 - Sue Seiler and Karby Allington-Goldfain,EMDR / IFS / Trauma Therapy,English,Video,https://www.youtube.com/watch?v=OYMxIMYJABE,OYMxIMYJABE,,,
668,IFS-Informed EMDR Therapy with Annabel McGoldrick,EMDR / IFS / Trauma Therapy,English,Video,https://www.youtube.com/watch?v=6l0lXIKhAmw,6l0lXIKhAmw,,,
669,Internal Family Systems & Addiction w/ Jenna Riemersma (FULL EPISODE),EMDR / IFS / Trauma Therapy,English,Video,https://www.youtube.com/watch?v=U0C2dLNWgPA,U0C2dLNWgPA,,,
670,"Freedom From Porn Hypnosis Meditation (nofap, noporn, nopmo)",Hypnosis / Meditation,English,Video,https://www.youtube.com/watch?v=F3WFxdHmbfY,F3WFxdHmbfY,,,
671,Hypnosis meditation for freedom from porn addiction,Hypnosis / Meditation,English,Video,https://www.youtube.com/watch?v=y7Fpr8rul7s,y7Fpr8rul7s,,,
672,Quit Porn Masturbating Addiction Subliminal Affirmations Hypnosis (playlist),Hypnosis / Meditation,English,Playlist,https://www.youtube.com/playlist?list=PLwMsmcozWXJOq0b1OFyT_aAtIQuUC9w5m,PLwMsmcozWXJOq0b1OFyT_aAtIQuUC9w5m,,,
673,"Quit Pornography Addiction Forever with Hypnosis, NLP and Alpha Wave Binaural Beats",Hypnosis / Meditation,English,Video,https://www.youtube.com/watch?v=jpYh4HvoTTU,jpYh4HvoTTU,,,
674,The Most Relaxing Way to Quit Porn - Deep Sleep Hypnosis for Addiction Recovery ASMR,Hypnosis / Meditation,English,Video,https://www.youtube.com/watch?v=zfq0gYVbrAs,zfq0gYVbrAs,,,
675,Sleep Hypnosis to Reprogram your Brain - Overcome Urges & Temptations Quit Porn Addiction,Hypnosis / Meditation,English,Video,https://www.youtube.com/watch?v=081ajEZGvb4,081ajEZGvb4,,,
676,Stop Masturbating Addiction Hypnosis Meditation,Hypnosis / Meditation,English,Video,https://www.youtube.com/watch?v=eZ3ibBgzrew,eZ3ibBgzrew,,,
677,Hypnosis for Overcoming Pornography Addiction (playlist),Hypnosis / Meditation,English,Playlist,https://www.youtube.com/playlist?list=PLHsbO3pPixCH8-93M2aJ_gyd5uaZbpqqA,PLHsbO3pPixCH8-93M2aJ_gyd5uaZbpqqA,,,
678,Remove Porn Addiction with Hypnosis - Online Healing by Dr Tarun Malik,Hypnosis / Meditation,English,Video,https://www.youtube.com/watch?v=TlgCcq7JpMw,TlgCcq7JpMw,,,
679,Jeremy Lipkowitz (channel),Coaches / Jeremy Lipkowitz,English,Channel,https://www.youtube.com/c/JeremyLipkowitz,c/JeremyLipkowitz,,,
680,The Healing Power of Meditation - 5 Ways Meditation Supports Your Recovery from Porn Addiction,Coaches / Jeremy Lipkowitz,English,Video,https://www.youtube.com/watch?v=sBjKBv7kbfg,sBjKBv7kbfg,,,
681,"Unhooked - Breaking Cycles, Building Discipline w/ Jeremy Lipkowitz",Coaches / Jeremy Lipkowitz,English,Video,https://www.youtube.com/watch?v=wiChY76J32c,wiChY76J32c,,,
682,95. Seven Immediate Benefits of Quitting Porn - What You Will Notice in the First Few Days & Weeks,Coaches / Jeremy Lipkowitz,English,Video,https://www.youtube.com/watch?v=My1Itl4L-fA,My1Itl4L-fA,,,
683,How to Prevent a Relapse - Understanding the 3 Stages of Relapse in Addiction Recovery,Coaches / Jeremy Lipkowitz,English,Video,https://www.youtube.com/watch?v=Smc08A5r-OU,Smc08A5r-OU,,,
684,Facing Compulsive Behaviours With Jeremy Lipkowitz,Coaches / Jeremy Lipkowitz,English,Video,https://www.youtube.com/watch?v=aDFPSpdVZzM,aDFPSpdVZzM,,,
685,Jeremy Lipkowitz - From Porn Addiction to Inner Freedom - EP 9,Coaches / Jeremy Lipkowitz,English,Video,https://www.youtube.com/watch?v=H6vBurRUS8s,H6vBurRUS8s,,,
686,The 3 A's of Addiction - Reality of Internet Pornography,Coaches / Jeremy Lipkowitz,English,Short,https://www.youtube.com/shorts/PGAoSDKEX1g,PGAoSDKEX1g,,,
687,Why Are People Addicted To Porn? Wajih Uddin,Shorts / Quick Explainers,English,Short,https://www.youtube.com/shorts/sU-ZppbdmiA,sU-ZppbdmiA,,,
688,Understanding the Depths of Pornography Addiction,Shorts / Quick Explainers,English,Short,https://www.youtube.com/shorts/_yO_cStac6A,_yO_cStac6A,,,
689,P0rn Addict Reveals How It All Started,Shorts / Quick Explainers,English,Short,https://www.youtube.com/shorts/BeT9C9q9bvg,BeT9C9q9bvg,,,
690,The Mechanism of Addiction - Your Brain on Porn - Animated Series Part 1-8,Your Brain on Porn (Gary Wilson),English,Video,https://www.youtube.com/watch?v=7vQqOb1RPEs,7vQqOb1RPEs,,,
691,Porn addiction isn't about porn,Shorts / Quick Explainers,English,Short,https://www.youtube.com/shorts/bf8c8yYd5pA,bf8c8yYd5pA,,,
692,Porn Addiction - Porn Addictive,Shorts / Quick Explainers,English,Short,https://www.youtube.com/shorts/97ltnAKEe_A,97ltnAKEe_A,,,
693,Watch Only if Addicted to Porn - The Science Behind it & What Happens if You Quit it? Animated,Shorts / Quick Explainers,English,Video,https://www.youtube.com/watch?v=R_TCEpqR_fI,R_TCEpqR_fI,,,
694,ही घाण सवय तूमचे आयुष्य उध्वस्त करतेय - How to get rid of porn addiction - Marathi,Marathi / Kannada / Malayalam,Marathi,Video,https://www.youtube.com/watch?v=3K_T0eo-Jbs,3K_T0eo-Jbs,,,
695,पोर्न की लत आपका जीवन बर्बाद कर देगी - Porn Addiction - Sadhguru Hindi,Hindi,Hindi,Video,https://www.youtube.com/watch?v=-nsUv2AwXq0,-nsUv2AwXq0,,,
696,HOW TO DEAL WITH PORN ADDICTION SERIES (playlist),Hindi,Hindi / Urdu,Playlist,https://www.youtube.com/playlist?list=PLO8iI3UNJal4lMe5TRJULJ4yUYf7brwhd,PLO8iI3UNJal4lMe5TRJULJ4yUYf7brwhd,,,
697,ಪೋರ್ನ್ ಚಟದಿಂದ ಹೊರಬರೋದು ಹೇಗೆ? Porn Addiction Is Mental Sickness - Sadhguru Kannada,Marathi / Kannada / Malayalam,Kannada,Short,https://www.youtube.com/shorts/61m6mHXmedQ,61m6mHXmedQ,,,
698,Porn Addiction ஏன்? யாரும் சொல்லாத 5 ரகசியங்கள் - 5 Psychological Reasons - Tamil,Tamil,Tamil,Video,https://www.youtube.com/watch?v=ASa1zkcKXhg,ASa1zkcKXhg,,,
699,MARATHI - causes of PORN ADDICTION,Marathi / Kannada / Malayalam,Marathi,Video,https://www.youtube.com/watch?v=BGOzkjZBPGY,BGOzkjZBPGY,,,
700,Porn पाहण्याची सवय कशी सोडावी? Quit Porn Addiction In 5 Practical Steps - Marathi,Marathi / Kannada / Malayalam,Marathi,Video,https://www.youtube.com/watch?v=zm7_db0_I3Q,zm7_db0_I3Q,,,
701,Porn Addiction Malayalam (playlist),Marathi / Kannada / Malayalam,Malayalam,Playlist,https://www.youtube.com/playlist?list=PLbhgcj9snDF0k4lG4Pi52nHBXFjSVHKGr,PLbhgcj9snDF0k4lG4Pi52nHBXFjSVHKGr,,,
702,Pornography addiction - How to overcome? Advice for youngsters - Tamil,Tamil,Tamil,Short,https://www.youtube.com/shorts/MsCzi2RdFT8,MsCzi2RdFT8,,,
703,رهایی از اعتیاد به پورن (زیرنویس فارسی),Persian / Farsi,Persian,Video,https://www.youtube.com/watch?v=EG98cyiDQ6w,EG98cyiDQ6w,,,
704,راه های ترک اعتیاد به فیلم پورن,Persian / Farsi,Persian,Video,https://www.youtube.com/watch?v=zkheVqAshkE,zkheVqAshkE,,,
705,راه حل ترک اعتیاد به پورن,Persian / Farsi,Persian,Video,https://www.youtube.com/watch?v=04Gtlyo7CJc,04Gtlyo7CJc,,,
706,Paycast #16 - Farshid - اعتیاد به پورن,Persian / Farsi,Persian,Video,https://www.youtube.com/watch?v=998Se9Qn3eM,998Se9Qn3eM,,,
707,عوارض وحشتناک پورن و خودارضایی بر مغز و حافظه - راه ترک پورن چیست؟,Persian / Farsi,Persian,Video,https://www.youtube.com/watch?v=aYW946-r7Q8,aYW946-r7Q8,,,
708,روش قدم به قدم ترک اعتیاد به فیلم های پورن توسط متخصص روانپزشکی,Persian / Farsi,Persian,Video,https://www.youtube.com/watch?v=hYIln0Y_KSY,hYIln0Y_KSY,,,
709,راههای ساده درمان و ترک خودارضایی و فیلم پورن - زن و مرد,Persian / Farsi,Persian,Video,https://www.youtube.com/watch?v=kn7kNigPPk8,kn7kNigPPk8,,,
710,6 روش برای بازپس گیری زندگی - خلاصه کتاب در دام پورنوگرافی,Persian / Farsi,Persian,Video,https://www.youtube.com/watch?v=2sDsiRVNtRc,2sDsiRVNtRc,,,
711,علت شکست در ترک پورن و اعتیاد,Persian / Farsi,Persian,Video,https://www.youtube.com/watch?v=6IcgAR_dg1k,6IcgAR_dg1k,,,
712,چرا باید اعتیاد به پورن و خودارضایی رو کنار بگذاری؟,Persian / Farsi,Persian,Video,https://www.youtube.com/watch?v=t9UBoGn_1lc,t9UBoGn_1lc,,,
713,Tai Sao Nghien Phim Khieu Dam Lai La Mot Can Benh Tam Ly - Sadhguru Tieng Viet,Vietnamese,Vietnamese,Short,https://www.youtube.com/shorts/sFbOMz11e34,sFbOMz11e34,,,
714,6 Giai doan nguy hiem cua chung Nghien Phim Khieu Dam va Giai Phap,Vietnamese,Vietnamese,Video,https://www.youtube.com/watch?v=BrSP6Dz_taA,BrSP6Dz_taA,,,
715,Cai bao lau thi HET nghien phim den?,Vietnamese,Vietnamese,Video,https://www.youtube.com/watch?v=E1TCmrQg4ZI,E1TCmrQg4ZI,,,
716,6 Buoc Giup Ban CAI NGHIEN Phim Nguoi Lon - Theo Goc Nhin Y Khoa,Vietnamese,Vietnamese,Video,https://www.youtube.com/watch?v=y0ML3jQJRQo,y0ML3jQJRQo,,,
717,6 Buoc Giup Ban CAI NGHIEN Phim Nguoi Lon - Ths BS Tran Quoc Phong,Vietnamese,Vietnamese,Short,https://www.youtube.com/shorts/OA13oDrD59k,OA13oDrD59k,,,
718,Toi Ngung Xem Phim Khieu Dam Trong 7 Ngay Va Day La Ket Qua,Vietnamese,Vietnamese,Video,https://www.youtube.com/watch?v=LnI7kpHtUso,LnI7kpHtUso,,,
719,October 02 - Paano Makalaya sa Porn Addiction? Sex and Theology - 1 Corinthians 6:18,Tagalog / Filipino,Tagalog,Video,https://www.youtube.com/watch?v=pLoo4juJseo,pLoo4juJseo,,,
720,Paano Maiwasan Mag-JAKOL - 5 EFFECTIVE Tips Para Mawala Ang Addiction,Tagalog / Filipino,Tagalog,Video,https://www.youtube.com/watch?v=4DR_nTluixA,4DR_nTluixA,,,
721,Are Filipinos Addicted to Porn?,Tagalog / Filipino,Tagalog / English,Video,https://www.youtube.com/watch?v=CWZtelAo6iI,CWZtelAo6iI,,,
722,ADDICTION SA PORN pwede mangyari ng 5 minutes? Paano nangyayari ito sa Spiritual Realms?,Tagalog / Filipino,Tagalog,Video,https://www.youtube.com/watch?v=vayhrpvxPNc,vayhrpvxPNc,,,
723,MGA MASAMANG EPEKTO NG PANONOOD NG PORN AT PAANO ITO NAKAKA EPEKTO SA RELASYON MO,Tagalog / Filipino,Tagalog,Video,https://www.youtube.com/watch?v=Z6vnPQl_-44,Z6vnPQl_-44,,,
724,Brainbuddy App Review - Quit Porn Forever?!? How Well Does it Work?,Blockers / Accountability Tools,English,Video,https://www.youtube.com/watch?v=4v4rZXMIC44,4v4rZXMIC44,,,
725,QUITTR App Review - Can This App Really Help You Quit Bad Habits?,Blockers / Accountability Tools,English,Video,https://www.youtube.com/watch?v=ujC3YOVK6rM,ujC3YOVK6rM,,,
726,Quittr App Review 2025 - Can It Help You Quit Porn for Good?,Blockers / Accountability Tools,English,Video,https://www.youtube.com/watch?v=wUlfbr1TetY,wUlfbr1TetY,,,
727,The Easy Peasy Way to Quit Porn (playlist),Blockers / Accountability Tools,English,Playlist,https://www.youtube.com/playlist?list=PLMx-QwNxTnN0rvxUt9C3ThluLlbw3KsUE,PLMx-QwNxTnN0rvxUt9C3ThluLlbw3KsUE,,,
728,How To Quit Porn - In Depth Course (playlist),Blockers / Accountability Tools,English,Playlist,https://www.youtube.com/playlist?list=PLE_vQWWxgaiEskIe2DMOZ_gFTURBeWCM_,PLE_vQWWxgaiEskIe2DMOZ_gFTURBeWCM_,,,
729,2 things that finally helped me quit porn & mindless scrolling,Blockers / Accountability Tools,English,Video,https://www.youtube.com/watch?v=UfmQxkKjYcQ,UfmQxkKjYcQ,,,
730,Fortify STR (channel),Blockers / Accountability Tools,English,Channel,https://www.youtube.com/c/FortifySTR,c/FortifySTR,,,
731,What Porn Addiction Does to Your Brain,Mental Health Effects,English,Short,https://www.youtube.com/shorts/ycaEPQazY4k,ycaEPQazY4k,,,
732,"The Effects Of Porn On Your Brain - Brain Fog, Anxiety, And More",Mental Health Effects,English,Video,https://www.youtube.com/watch?v=NHvF7IehZBk,NHvF7IehZBk,,,
733,Is It ADHD Or Porn-Induced Brain Fog? The Truth About Focus Issues,Mental Health Effects,English,Video,https://www.youtube.com/watch?v=KpS-4a2Tkis,KpS-4a2Tkis,,,
734,Can Porn Addiction affect your sleep?,Mental Health Effects,English,Video,https://www.youtube.com/watch?v=VsGckbXhfx4,VsGckbXhfx4,,,
735,Porn Addiction is Finishing the Youth of South Africa,Africa,English,Short,https://www.youtube.com/shorts/huIB56yXr6U,huIB56yXr6U,,,
736,Quit Porn Addiction (playlist),General / Overview,English,Playlist,https://www.youtube.com/playlist?list=PL25QZ983cgFza_HY6CYUR6AwaU5Ohi9Tq,PL25QZ983cgFza_HY6CYUR6AwaU5Ohi9Tq,,,
737,SOUTH AFRICA PORN ADDICTION - PORN AT WORK AND CHURCH - SOCIAL MEDIA TRIGGERS - REHAB,Africa,English,Video,https://www.youtube.com/watch?v=D-0sjJHOlrI,D-0sjJHOlrI,,,
738,How to Finally Quit Porn (playlist),General / Overview,English,Playlist,https://www.youtube.com/playlist?list=PLXvTERtQ_HV-W336WBH3J1YLv08XtI3l9,PLXvTERtQ_HV-W336WBH3J1YLv08XtI3l9,,,
739,Quit any addiction - The Easypeasy way to quit the p*rn,General / Overview,English,Video,https://www.youtube.com/watch?v=N7r_joacY7M,N7r_joacY7M,,,
740,Get Rid Of Porn Addiction (playlist),General / Overview,English,Playlist,https://www.youtube.com/playlist?list=PL8oIhEcE-S08cRKcMCU1GAJbqYTo7s9gj,PL8oIhEcE-S08cRKcMCU1GAJbqYTo7s9gj,,,
741,How to Quit Porn,General / Overview,English,Video,https://www.youtube.com/watch?v=kLcKgzKA1cw,kLcKgzKA1cw,,,
742,"Rena Malik, M.D. (channel)",Urology / Medical,English,Channel,https://www.youtube.com/channel/UCV66hp0qxx2Xq273N0bo7uQ,channel/UCV66hp0qxx2Xq273N0bo7uQ,,,
743,"Rena Malik, MD Podcast (playlist)",Urology / Medical,English,Playlist,https://www.youtube.com/playlist?list=PLivh_s1lhoW8m1-MuyQebyDfE_RejqNgi,PLivh_s1lhoW8m1-MuyQebyDfE_RejqNgi,,,
744,Scientifically Proven Ways To Increase Penile Length? Urologist Reveals - Dr Rena Malik,Urology / Medical,English,Video,https://www.youtube.com/watch?v=J4dFVazRWwY,J4dFVazRWwY,,,
745,"Dr. Rena Malik - Male Intimate Health, Prostate & Libido",Urology / Medical,English,Video,https://www.youtube.com/watch?v=riOvlnuwwWA,riOvlnuwwWA,,,
746,"Ask a Urologist - Improving Erections, No Nut November, and Low Testosterone - Dr. Rena Malik",Urology / Medical,English,Video,https://www.youtube.com/watch?v=KDmEUA7DEOs,KDmEUA7DEOs,,,
747,5 NATURAL Ways To Increase TESTOSTERONE - Urologist Dr Rena Malik Explains,Urology / Medical,English,Video,https://www.youtube.com/watch?v=zIx0otzoDLI,zIx0otzoDLI,,,
748,Consider Before Consuming - a Podcast by Fight the New Drug (playlist),Fight the New Drug / Documentary,English,Playlist,https://www.youtube.com/playlist?list=PLvFhr3e6CcV3sYP2zRQwUuxw_41qUa_L3,PLvFhr3e6CcV3sYP2zRQwUuxw_41qUa_L3,,,
749,"You Asked, We Answered - A Conversation with Fight the New Drug",Fight the New Drug / Documentary,English,Video,https://www.youtube.com/watch?v=A4oFVf7KJ4I,A4oFVf7KJ4I,,,
750,Consider Before Consuming - A Podcast by Fight the New Drug,Fight the New Drug / Documentary,English,Video,https://www.youtube.com/watch?v=D5d_q8xRBN8,D5d_q8xRBN8,,,
751,Consider Before Consuming Podcast Trailer,Fight the New Drug / Documentary,English,Video,https://www.youtube.com/watch?v=SpnenasRZWU,SpnenasRZWU,,,
752,Consider Before Consuming,Fight the New Drug / Documentary,English,Video,https://www.youtube.com/watch?v=o6lSo_DpnKg,o6lSo_DpnKg,,,
753,I was sex trafficked by GirlsDoPorn Pt.1 - Consider Before Consuming,Fight the New Drug / Documentary,English,Short,https://www.youtube.com/shorts/MXDDwPWvSXQ,MXDDwPWvSXQ,,,
754,Katelyn - Recovering Compulsive Porn Consumer - Consider Before Consuming,Fight the New Drug / Documentary,English,Video,https://www.youtube.com/watch?v=LKqEFRysl2Q,LKqEFRysl2Q,,,
755,"Eddie Capparucci, Ph.D. - Counselor & Sex Addiction Specialist - Consider Before Consuming",Fight the New Drug / Documentary,English,Video,https://www.youtube.com/watch?v=eAfxosmbvaA,eAfxosmbvaA,,,
756,Laura - Ex-Porn Performer - Consider Before Consuming,Fight the New Drug / Documentary,English,Video,https://www.youtube.com/watch?v=-XLh4LMLvk0,-XLh4LMLvk0,,,
757,The Complete Guide to Formal Disclosure - Rebuilding Reality After Porn Addiction,Shame / Disclosure,English,Video,https://www.youtube.com/watch?v=SVV6L7gUnF4,SVV6L7gUnF4,,,
758,Overcoming Porn Addiction - From Shame to Empowerment - Real Men Real Conversation,Shame / Disclosure,English,Video,https://www.youtube.com/watch?v=5mFEESL79oQ,5mFEESL79oQ,,,
759,Porn Recovery Expert on How To Deal with Shame,Shame / Disclosure,English,Video,https://www.youtube.com/watch?v=Sonk50MTFgM,Sonk50MTFgM,,,
760,Shame and a Pathway to Recovery - Sex Addiction,Shame / Disclosure,English,Video,https://www.youtube.com/watch?v=7vsRYBlF23Q,7vsRYBlF23Q,,,
761,No Fap Cold Showers 30 Days (Transformation),Lifestyle / Discipline,English,Video,https://www.youtube.com/watch?v=8O1N78wRuVA,8O1N78wRuVA,,,
762,Cold Showers for Discipline - 75 Hard - Phase 1,Lifestyle / Discipline,English,Video,https://www.youtube.com/watch?v=SsXXEkJVfgQ,SsXXEkJVfgQ,,,
763,NoFap + Cold Shower + Meditation For 90+ Days - My Transformation,Lifestyle / Discipline,English,Video,https://www.youtube.com/watch?v=2vcgJGgGFz8,2vcgJGgGFz8,,,
764,Cold Showers for a Dopamine Hit (Quit Porn w/ Dr. Trish Leigh),Lifestyle / Discipline,English,Video,https://www.youtube.com/watch?v=GQ6vVxkawt4,GQ6vVxkawt4,,,
765,Discipline - Cold Showers (coaching call),Lifestyle / Discipline,English,Video,https://www.youtube.com/watch?v=yVIkCtvJ0_U,yVIkCtvJ0_U,,,
766,Surviving the Cold Shower Discipline Challenge - Why it Works,Lifestyle / Discipline,English,Video,https://www.youtube.com/watch?v=HUE4V1i0zKg,HUE4V1i0zKg,,,
767,NoFap + Cold Showers + Journaling For 90 Days - What I've Learned,Lifestyle / Discipline,English,Video,https://www.youtube.com/watch?v=1lj8dXhtUR4,1lj8dXhtUR4,,,
768,How to Build Self Discipline - My #1 Exercise,Lifestyle / Discipline,English,Video,https://www.youtube.com/watch?v=wZy1ir1otug,wZy1ir1otug,,,
769,How To Take Cold Showers and Increase your Discipline,Lifestyle / Discipline,English,Video,https://www.youtube.com/watch?v=dhFJkSAkoLY,dhFJkSAkoLY,,,
770,Habit #3 - Taking Cold Showers Daily - 30 Days Of Discipline Journey,Lifestyle / Discipline,English,Video,https://www.youtube.com/watch?v=pBrcbh2799k,pBrcbh2799k,,,
771,Australia's NEW P*rn Age-Check Laws - A Dangerous Data Grab?,Policy / Age Verification,English,Video,https://www.youtube.com/watch?v=LJHokKPZ34g,LJHokKPZ34g,,,
772,Australia's Porn Blockout - New Age Verification Deadlines & Social Media Ban Explained,Policy / Age Verification,English,Short,https://www.youtube.com/shorts/8nbE9L3Qnh4,8nbE9L3Qnh4,,,
773,How will age-verification laws affect millions of Australian adults? ABC News,Policy / Age Verification,English,Video,https://www.youtube.com/watch?v=u2wo65O4I2Q,u2wo65O4I2Q,,,
774,Australians must now prove they are over 18 to view pornography online,Policy / Age Verification,English,Video,https://www.youtube.com/watch?v=mdSS8Ex6W-A,mdSS8Ex6W-A,,,
775,UK's Online Safety Act - Mandatory Age Verification Selfies,Policy / Age Verification,English,Short,https://www.youtube.com/shorts/MWGMu9r8OOg,MWGMu9r8OOg,,,
776,YouTube CALLS OUT Australia's New Law,Policy / Age Verification,English,Video,https://www.youtube.com/watch?v=ybMIuNU1Gy0,ybMIuNU1Gy0,,,
777,Australia Just Made Age Verification Mandatory For Almost Everything,Policy / Age Verification,English,Video,https://www.youtube.com/watch?v=Sgs2p33MwVQ,Sgs2p33MwVQ,,,
778,UK enforces new age verification system - Does it actually work?,Policy / Age Verification,English,Video,https://www.youtube.com/watch?v=uSliYzklo1w,uSliYzklo1w,,,
779,Australia's New Porn Law - Age Checks Now Mandatory,Policy / Age Verification,English,Video,https://www.youtube.com/watch?v=Y2AXw41eQD0,Y2AXw41eQD0,,,
